,Combination,P2,P3,P4,P5,P6,P7,P8,P9
2582,pHSP12-N30_OP-UAS_FEC,60,812,2343,271,72,58,28,15
2583,pHSP12-N30_OP-UAS_FED,11,19,36,245,969,141,9,6
2584,pHSP12-N30_OP-UAS_FEE,0,0,0,0,0,0,0,0
2585,pHSP12-N30_OP-UAS_FEF,0,9,21,36,8,13,2,0
2586,pHSP12-N30_OP-UAS_FFA,10,25,258,903,52,19,5,4
2587,pHSP12-N30_OP-UAS_FFB,0,0,0,6,2,0,0,0
2588,pHSP12-N30_OP-UAS_FFC,0,11,5,8,6,3,0,0
2589,pHSP12-N30_OP-UAS_FFD,4,17,26,563,591,115,13,6
2590,pHSP12-N30_OP-UAS_FFE,0,0,0,3,0,3,0,0
2591,pHSP12-N30_OP-UAS_FFF,5,11,51,342,225,35,6,6
2592,pEXG1-TATA_OP-UAS_AAA,0,0,0,0,0,0,0,0
2593,pEXG1-TATA_OP-UAS_AAB,0,0,0,1,0,0,1,1
2594,pEXG1-TATA_OP-UAS_AAC,17,31,37,105,103,182,1130,856
2595,pEXG1-TATA_OP-UAS_AAD,1,4,6,28,13,30,131,112
2596,pEXG1-TATA_OP-UAS_AAE,2,2,4,5,0,11,88,62
2597,pEXG1-TATA_OP-UAS_AAF,63,22,47,126,100,204,1571,871
2598,pEXG1-TATA_OP-UAS_ABA,0,0,0,2,0,0,4,1
2599,pEXG1-TATA_OP-UAS_ABB,0,0,0,0,0,0,0,1
2600,pEXG1-TATA_OP-UAS_ABC,106,53,184,296,346,490,2089,2000
2601,pEXG1-TATA_OP-UAS_ABD,7,33,68,53,47,46,483,339
2602,pEXG1-TATA_OP-UAS_ABE,2,22,4,10,22,30,289,159
2603,pEXG1-TATA_OP-UAS_ABF,22,45,106,127,184,409,2588,1476
2604,pEXG1-TATA_OP-UAS_ACA,1,0,0,3,0,0,10,7
2605,pEXG1-TATA_OP-UAS_ACB,0,0,0,0,0,0,0,10
2606,pEXG1-TATA_OP-UAS_ACC,8,24,30,108,71,79,521,390
2607,pEXG1-TATA_OP-UAS_ACD,16,27,119,28,56,207,1149,652
2608,pEXG1-TATA_OP-UAS_ACE,1,2,10,23,0,27,132,94
2609,pEXG1-TATA_OP-UAS_ACF,52,41,49,55,60,199,1324,750
2610,pEXG1-TATA_OP-UAS_ADA,3,9,2,30,12,31,173,197
2611,pEXG1-TATA_OP-UAS_ADB,0,0,0,0,0,0,1,0
2612,pEXG1-TATA_OP-UAS_ADC,120,46,126,267,268,288,1747,1212
2613,pEXG1-TATA_OP-UAS_ADD,3,21,4,72,42,18,314,256
2614,pEXG1-TATA_OP-UAS_ADE,0,0,0,1,0,0,5,2
2615,pEXG1-TATA_OP-UAS_ADF,84,88,91,128,119,218,1517,1096
2616,pEXG1-TATA_OP-UAS_AEA,4,24,54,18,13,67,384,237
2617,pEXG1-TATA_OP-UAS_AEB,0,0,0,0,0,0,2,2
2618,pEXG1-TATA_OP-UAS_AEC,35,17,42,126,48,107,563,667
2619,pEXG1-TATA_OP-UAS_AED,4,23,3,32,20,50,374,246
2620,pEXG1-TATA_OP-UAS_AEE,2,0,7,14,15,28,133,102
2621,pEXG1-TATA_OP-UAS_AEF,2,6,11,28,16,94,390,275
2622,pEXG1-TATA_OP-UAS_AFA,0,0,0,2,0,3,12,4
2623,pEXG1-TATA_OP-UAS_AFB,0,0,0,0,1,0,0,1
2624,pEXG1-TATA_OP-UAS_AFC,16,12,17,63,98,223,593,465
2625,pEXG1-TATA_OP-UAS_AFD,17,69,119,129,111,218,1924,881
2626,pEXG1-TATA_OP-UAS_AFE,0,0,0,0,0,1,7,1
2627,pEXG1-TATA_OP-UAS_AFF,1,2,12,9,2,32,111,47
2628,pEXG1-TATA_OP-UAS_BAA,1,6,46,42,47,40,223,207
2629,pEXG1-TATA_OP-UAS_BAB,0,0,5,88,21,10,11,1
2630,pEXG1-TATA_OP-UAS_BAC,73,111,359,2023,618,589,2894,2395
2631,pEXG1-TATA_OP-UAS_BAD,12,31,92,520,194,395,1753,1224
2632,pEXG1-TATA_OP-UAS_BAE,1,4,4,149,46,4,18,9
2633,pEXG1-TATA_OP-UAS_BAF,1450,2662,4807,347175,54896,4965,3581,1920
2634,pEXG1-TATA_OP-UAS_BBA,2,4,16,20,60,41,279,222
2635,pEXG1-TATA_OP-UAS_BBB,0,0,1,4,0,0,4,2
2636,pEXG1-TATA_OP-UAS_BBC,132,136,194,516,432,631,2653,3456
2637,pEXG1-TATA_OP-UAS_BBD,15,36,19,147,64,141,904,409
2638,pEXG1-TATA_OP-UAS_BBE,2,1,10,16,20,24,76,125
2639,pEXG1-TATA_OP-UAS_BBF,17,39,71,162,149,173,1170,977
2640,pEXG1-TATA_OP-UAS_BCA,2,1,1,10,8,17,45,22
2641,pEXG1-TATA_OP-UAS_BCB,0,2,0,0,0,0,0,0
2642,pEXG1-TATA_OP-UAS_BCC,4,24,44,97,115,192,985,794
2643,pEXG1-TATA_OP-UAS_BCD,6,5,22,87,17,97,479,388
2644,pEXG1-TATA_OP-UAS_BCE,1,0,0,20,5,7,99,57
2645,pEXG1-TATA_OP-UAS_BCF,8,16,19,85,35,80,387,301
2646,pEXG1-TATA_OP-UAS_BDA,4,1,9,35,10,31,362,244
2647,pEXG1-TATA_OP-UAS_BDB,0,1,4,0,5,10,47,19
2648,pEXG1-TATA_OP-UAS_BDC,33,86,155,457,222,255,1543,1328
2649,pEXG1-TATA_OP-UAS_BDD,6,44,29,76,56,65,572,438
2650,pEXG1-TATA_OP-UAS_BDE,2,2,1,15,4,4,42,13
2651,pEXG1-TATA_OP-UAS_BDF,0,0,0,1,0,0,3,1
2652,pEXG1-TATA_OP-UAS_BEA,0,6,0,16,7,4,12,9
2653,pEXG1-TATA_OP-UAS_BEB,1,0,0,1,1,0,2,1
2654,pEXG1-TATA_OP-UAS_BEC,104,54,122,269,190,251,1058,1156
2655,pEXG1-TATA_OP-UAS_BED,48,16,27,76,51,101,375,333
2656,pEXG1-TATA_OP-UAS_BEE,2,5,16,18,17,33,268,223
2657,pEXG1-TATA_OP-UAS_BEF,10,37,24,1158,175,92,214,150
2658,pEXG1-TATA_OP-UAS_BFA,1,5,2,6,9,98,211,145
2659,pEXG1-TATA_OP-UAS_BFB,0,1,0,0,0,0,0,1
2660,pEXG1-TATA_OP-UAS_BFC,71,82,69,245,215,410,1623,1207
2661,pEXG1-TATA_OP-UAS_BFD,3,72,40,88,33,163,731,299
2662,pEXG1-TATA_OP-UAS_BFE,0,0,2,5,2,19,133,57
2663,pEXG1-TATA_OP-UAS_BFF,4,17,8,103,29,75,511,221
2664,pEXG1-TATA_OP-UAS_CAA,0,4,0,5,2,7,80,64
2665,pEXG1-TATA_OP-UAS_CAB,0,1,2,1,0,0,3,2
2666,pEXG1-TATA_OP-UAS_CAC,57,45,128,176,197,372,1178,1087
2667,pEXG1-TATA_OP-UAS_CAD,165,10,45,88,90,56,449,442
2668,pEXG1-TATA_OP-UAS_CAE,0,1,2,1,1,7,21,12
2669,pEXG1-TATA_OP-UAS_CAF,39,74,207,128,149,383,2081,1423
2670,pEXG1-TATA_OP-UAS_CBA,7,67,13,44,24,60,282,297
2671,pEXG1-TATA_OP-UAS_CBB,0,0,0,0,1,0,4,0
2672,pEXG1-TATA_OP-UAS_CBC,31,50,164,168,309,553,2535,1779
2673,pEXG1-TATA_OP-UAS_CBD,39,56,81,123,149,179,1336,1668
2674,pEXG1-TATA_OP-UAS_CBE,4,2,49,70,35,155,510,562
2675,pEXG1-TATA_OP-UAS_CBF,63,70,89,118,181,325,1455,1754
2676,pEXG1-TATA_OP-UAS_CCA,0,0,0,1,0,3,1,2
2677,pEXG1-TATA_OP-UAS_CCB,0,0,0,0,0,0,0,0
2678,pEXG1-TATA_OP-UAS_CCC,3,9,69,112,51,74,423,325
2679,pEXG1-TATA_OP-UAS_CCD,1,13,33,30,49,83,344,411
2680,pEXG1-TATA_OP-UAS_CCE,0,0,0,0,0,1,1,2
2681,pEXG1-TATA_OP-UAS_CCF,5,20,18,41,14,76,424,475
2682,pEXG1-TATA_OP-UAS_CDA,0,0,0,1,1,0,1,0
2683,pEXG1-TATA_OP-UAS_CDB,0,0,0,0,0,1,1,0
2684,pEXG1-TATA_OP-UAS_CDC,30,70,116,207,223,354,2205,1348
2685,pEXG1-TATA_OP-UAS_CDD,67,31,10,20,51,25,348,301
2686,pEXG1-TATA_OP-UAS_CDE,0,0,1,0,0,1,25,8
2687,pEXG1-TATA_OP-UAS_CDF,9,9,37,50,35,49,515,451
2688,pEXG1-TATA_OP-UAS_CEA,8,17,18,61,48,52,371,235
2689,pEXG1-TATA_OP-UAS_CEB,0,0,0,0,0,0,0,0
2690,pEXG1-TATA_OP-UAS_CEC,75,9,13,67,53,66,588,339
2691,pEXG1-TATA_OP-UAS_CED,3,8,57,92,55,167,721,444
2692,pEXG1-TATA_OP-UAS_CEE,0,0,0,1,0,0,3,2
2693,pEXG1-TATA_OP-UAS_CEF,1,5,10,14,15,19,168,102
2694,pEXG1-TATA_OP-UAS_CFA,3,2,3,46,18,21,258,132
2695,pEXG1-TATA_OP-UAS_CFB,0,0,1,0,0,0,1,4
2696,pEXG1-TATA_OP-UAS_CFC,10,16,19,55,27,132,642,333
2697,pEXG1-TATA_OP-UAS_CFD,16,19,31,95,65,199,912,924
2698,pEXG1-TATA_OP-UAS_CFE,0,1,1,0,0,2,6,10
2699,pEXG1-TATA_OP-UAS_CFF,48,0,10,14,6,9,150,117
2700,pEXG1-TATA_OP-UAS_DAA,0,0,0,1,0,1,2,15
2701,pEXG1-TATA_OP-UAS_DAB,0,0,0,0,0,0,5,0
2702,pEXG1-TATA_OP-UAS_DAC,45,71,73,256,186,263,2016,1206
2703,pEXG1-TATA_OP-UAS_DAD,115,26,42,222,143,529,1085,1047
2704,pEXG1-TATA_OP-UAS_DAE,0,0,0,1,2,0,18,8
2705,pEXG1-TATA_OP-UAS_DAF,30,23,146,141,195,353,1851,1423
2706,pEXG1-TATA_OP-UAS_DBA,5,2,26,22,24,134,358,412
2707,pEXG1-TATA_OP-UAS_DBB,0,0,0,0,0,0,0,4
2708,pEXG1-TATA_OP-UAS_DBC,8,23,13,69,86,154,790,739
2709,pEXG1-TATA_OP-UAS_DBD,10,41,67,59,114,156,817,845
2710,pEXG1-TATA_OP-UAS_DBE,0,0,0,2,2,4,8,6
2711,pEXG1-TATA_OP-UAS_DBF,8,22,53,48,38,127,837,763
2712,pEXG1-TATA_OP-UAS_DCA,1,3,24,17,56,20,358,360
2713,pEXG1-TATA_OP-UAS_DCB,0,0,0,0,0,1,4,0
2714,pEXG1-TATA_OP-UAS_DCC,90,30,152,108,232,387,1425,1287
2715,pEXG1-TATA_OP-UAS_DCD,5,4,26,53,35,80,396,521
2716,pEXG1-TATA_OP-UAS_DCE,0,0,0,1,0,17,15,6
2717,pEXG1-TATA_OP-UAS_DCF,102,36,43,68,81,172,847,944
2718,pEXG1-TATA_OP-UAS_DDA,1,0,1,3,0,13,27,27
2719,pEXG1-TATA_OP-UAS_DDB,0,0,0,0,0,0,0,1
2720,pEXG1-TATA_OP-UAS_DDC,85,54,176,134,207,223,1629,1060
2721,pEXG1-TATA_OP-UAS_DDD,4,3,34,69,32,40,325,273
2722,pEXG1-TATA_OP-UAS_DDE,3,0,0,1,0,2,16,8
2723,pEXG1-TATA_OP-UAS_DDF,38,32,68,95,129,274,1011,1185
2724,pEXG1-TATA_OP-UAS_DEA,4,1,2,4,1,5,18,16
2725,pEXG1-TATA_OP-UAS_DEB,0,1,0,0,0,0,0,4
2726,pEXG1-TATA_OP-UAS_DEC,72,81,62,116,146,196,1119,1354
2727,pEXG1-TATA_OP-UAS_DED,37,3,53,25,25,95,307,381
2728,pEXG1-TATA_OP-UAS_DEE,0,0,0,0,0,0,6,0
2729,pEXG1-TATA_OP-UAS_DEF,1,3,3,6,2,10,63,45
2730,pEXG1-TATA_OP-UAS_DFA,1,2,3,2,7,67,159,99
2731,pEXG1-TATA_OP-UAS_DFB,0,0,1,0,0,1,4,0
2732,pEXG1-TATA_OP-UAS_DFC,24,18,63,74,92,178,744,721
2733,pEXG1-TATA_OP-UAS_DFD,14,78,110,74,121,235,855,1004
2734,pEXG1-TATA_OP-UAS_DFE,0,0,1,1,0,0,7,5
2735,pEXG1-TATA_OP-UAS_DFF,21,20,25,94,67,157,578,755
2736,pEXG1-TATA_OP-UAS_EAA,0,0,3,1,0,0,4,4
2737,pEXG1-TATA_OP-UAS_EAB,0,0,2,0,2,0,7,1
2738,pEXG1-TATA_OP-UAS_EAC,22,97,93,246,232,370,2150,1587
2739,pEXG1-TATA_OP-UAS_EAD,21,16,32,119,61,119,804,671
2740,pEXG1-TATA_OP-UAS_EAE,2,7,14,20,77,61,347,405
2741,pEXG1-TATA_OP-UAS_EAF,14,38,70,170,119,275,1402,954
2742,pEXG1-TATA_OP-UAS_EBA,0,0,3,17,4,6,20,16
2743,pEXG1-TATA_OP-UAS_EBB,1,0,1,0,1,20,13,29
2744,pEXG1-TATA_OP-UAS_EBC,47,81,97,301,277,612,2223,1904
2745,pEXG1-TATA_OP-UAS_EBD,35,38,77,87,87,116,780,603
2746,pEXG1-TATA_OP-UAS_EBE,0,21,9,7,18,23,235,104
2747,pEXG1-TATA_OP-UAS_EBF,35,14,56,94,63,211,889,492
2748,pEXG1-TATA_OP-UAS_ECA,0,0,1,0,1,0,4,5
2749,pEXG1-TATA_OP-UAS_ECB,0,0,0,0,1,0,5,2
2750,pEXG1-TATA_OP-UAS_ECC,6,10,22,42,22,61,456,178
2751,pEXG1-TATA_OP-UAS_ECD,4,9,69,45,51,128,1101,520
2752,pEXG1-TATA_OP-UAS_ECE,0,0,0,0,0,0,4,1
2753,pEXG1-TATA_OP-UAS_ECF,1,4,18,10,5,75,97,111
2754,pEXG1-TATA_OP-UAS_EDA,0,0,1,16,7,5,51,41
2755,pEXG1-TATA_OP-UAS_EDB,2,0,5,4,5,21,47,72
2756,pEXG1-TATA_OP-UAS_EDC,30,51,92,195,160,275,1152,1206
2757,pEXG1-TATA_OP-UAS_EDD,39,41,91,93,118,86,922,1017
2758,pEXG1-TATA_OP-UAS_EDE,0,1,1,0,1,2,14,10
2759,pEXG1-TATA_OP-UAS_EDF,4,1,3,42,15,36,165,177
2760,pEXG1-TATA_OP-UAS_EEA,0,1,0,0,2,3,15,1
2761,pEXG1-TATA_OP-UAS_EEB,0,0,0,0,0,0,2,1
2762,pEXG1-TATA_OP-UAS_EEC,33,16,15,39,72,102,430,385
2763,pEXG1-TATA_OP-UAS_EED,14,16,14,56,36,52,328,472
2764,pEXG1-TATA_OP-UAS_EEE,0,0,0,0,0,0,2,1
2765,pEXG1-TATA_OP-UAS_EEF,1,1,2,39,26,22,127,117
2766,pEXG1-TATA_OP-UAS_EFA,0,6,0,0,0,0,1,5
2767,pEXG1-TATA_OP-UAS_EFB,0,0,0,1,1,0,2,0
2768,pEXG1-TATA_OP-UAS_EFC,4,23,14,34,26,56,307,175
2769,pEXG1-TATA_OP-UAS_EFD,0,24,8,15,9,70,204,270
2770,pEXG1-TATA_OP-UAS_EFE,0,0,0,3,0,17,18,28
2771,pEXG1-TATA_OP-UAS_EFF,2,1,2,22,8,9,173,132
2772,pEXG1-TATA_OP-UAS_FAA,0,1,1,1,2,1,5,5
2773,pEXG1-TATA_OP-UAS_FAB,0,0,0,0,1,0,5,0
2774,pEXG1-TATA_OP-UAS_FAC,38,83,175,234,145,441,2986,1804
2775,pEXG1-TATA_OP-UAS_FAD,8,40,81,122,120,385,1079,913
2776,pEXG1-TATA_OP-UAS_FAE,1,1,5,3,17,10,144,80
2777,pEXG1-TATA_OP-UAS_FAF,26,47,63,191,121,213,1183,733
2778,pEXG1-TATA_OP-UAS_FBA,11,27,77,71,76,251,609,740
2779,pEXG1-TATA_OP-UAS_FBB,0,0,0,0,2,0,4,2
2780,pEXG1-TATA_OP-UAS_FBC,682,582,934,1451,1605,3178,14479,13752
2781,pEXG1-TATA_OP-UAS_FBD,7,30,42,77,131,52,637,627
2782,pEXG1-TATA_OP-UAS_FBE,4,2,11,7,13,15,136,120
2783,pEXG1-TATA_OP-UAS_FBF,11,25,46,105,88,142,683,696
2784,pEXG1-TATA_OP-UAS_FCA,0,0,0,2,2,3,13,5
2785,pEXG1-TATA_OP-UAS_FCB,0,1,0,0,0,2,2,4
2786,pEXG1-TATA_OP-UAS_FCC,5,4,5,20,7,64,218,170
2787,pEXG1-TATA_OP-UAS_FCD,60,10,52,21,15,82,390,461
2788,pEXG1-TATA_OP-UAS_FCE,3,5,4,4,9,13,83,45
2789,pEXG1-TATA_OP-UAS_FCF,50,22,48,61,87,85,389,479
2790,pEXG1-TATA_OP-UAS_FDA,1,3,4,4,17,4,63,33
2791,pEXG1-TATA_OP-UAS_FDB,0,0,0,0,0,0,0,0
2792,pEXG1-TATA_OP-UAS_FDC,15,41,60,76,135,175,1162,794
2793,pEXG1-TATA_OP-UAS_FDD,1,6,15,13,8,24,181,170
2794,pEXG1-TATA_OP-UAS_FDE,3,1,1,0,0,0,4,1
2795,pEXG1-TATA_OP-UAS_FDF,10,9,25,38,27,134,450,383
2796,pEXG1-TATA_OP-UAS_FEA,1,1,7,23,4,47,162,137
2797,pEXG1-TATA_OP-UAS_FEB,0,0,0,0,1,0,2,0
2798,pEXG1-TATA_OP-UAS_FEC,14,21,39,56,67,77,625,437
2799,pEXG1-TATA_OP-UAS_FED,1,6,7,5,14,48,153,196
2800,pEXG1-TATA_OP-UAS_FEE,0,0,0,0,0,0,3,1
2801,pEXG1-TATA_OP-UAS_FEF,1,1,0,7,2,14,40,10
2802,pEXG1-TATA_OP-UAS_FFA,4,6,9,86,22,153,407,315
2803,pEXG1-TATA_OP-UAS_FFB,0,0,0,0,0,0,1,0
2804,pEXG1-TATA_OP-UAS_FFC,16,13,6,22,26,37,169,110
2805,pEXG1-TATA_OP-UAS_FFD,58,2,13,11,8,76,289,180
2806,pEXG1-TATA_OP-UAS_FFE,1,0,0,0,0,7,89,39
2807,pEXG1-TATA_OP-UAS_FFF,18,34,32,72,32,126,657,615
2808,pEXG1-OP_TATA_OP-UAS_AAA,0,0,0,0,0,0,0,0
2809,pEXG1-OP_TATA_OP-UAS_AAB,0,0,0,0,0,0,2,0
2810,pEXG1-OP_TATA_OP-UAS_AAC,22,35,116,115,93,239,595,1556
2811,pEXG1-OP_TATA_OP-UAS_AAD,1,8,14,10,8,30,57,161
2812,pEXG1-OP_TATA_OP-UAS_AAE,0,0,0,3,0,2,5,18
2813,pEXG1-OP_TATA_OP-UAS_AAF,4,52,74,101,44,170,451,653
2814,pEXG1-OP_TATA_OP-UAS_ABA,0,0,8,0,8,4,68,51
2815,pEXG1-OP_TATA_OP-UAS_ABB,0,0,0,0,0,0,0,0
2816,pEXG1-OP_TATA_OP-UAS_ABC,41,50,158,187,209,270,800,1553
2817,pEXG1-OP_TATA_OP-UAS_ABD,6,8,83,59,51,67,556,648
2818,pEXG1-OP_TATA_OP-UAS_ABE,2,1,6,1,16,16,28,75
2819,pEXG1-OP_TATA_OP-UAS_ABF,5,22,30,24,70,131,445,718
2820,pEXG1-OP_TATA_OP-UAS_ACA,0,0,0,0,1,2,2,6
2821,pEXG1-OP_TATA_OP-UAS_ACB,0,0,0,0,0,0,0,3
2822,pEXG1-OP_TATA_OP-UAS_ACC,62,46,123,76,147,232,600,1312
2823,pEXG1-OP_TATA_OP-UAS_ACD,11,5,106,142,96,140,579,885
2824,pEXG1-OP_TATA_OP-UAS_ACE,1,10,10,2,13,26,102,127
2825,pEXG1-OP_TATA_OP-UAS_ACF,10,19,34,15,42,88,105,287
2826,pEXG1-OP_TATA_OP-UAS_ADA,0,0,0,1,2,5,7,29
2827,pEXG1-OP_TATA_OP-UAS_ADB,0,0,0,0,2,0,0,0
2828,pEXG1-OP_TATA_OP-UAS_ADC,50,35,132,96,125,199,610,1183
2829,pEXG1-OP_TATA_OP-UAS_ADD,8,32,52,39,83,33,274,490
2830,pEXG1-OP_TATA_OP-UAS_ADE,1,1,0,0,1,0,1,3
2831,pEXG1-OP_TATA_OP-UAS_ADF,15,26,44,120,85,137,524,790
2832,pEXG1-OP_TATA_OP-UAS_AEA,1,0,0,0,0,1,8,12
2833,pEXG1-OP_TATA_OP-UAS_AEB,0,0,0,0,1,0,0,0
2834,pEXG1-OP_TATA_OP-UAS_AEC,8,48,46,55,66,82,293,555
2835,pEXG1-OP_TATA_OP-UAS_AED,0,2,0,0,2,5,10,18
2836,pEXG1-OP_TATA_OP-UAS_AEE,1,4,3,1,0,1,23,19
2837,pEXG1-OP_TATA_OP-UAS_AEF,43,30,35,86,60,144,380,824
2838,pEXG1-OP_TATA_OP-UAS_AFA,64,45,51,41,31,80,275,407
2839,pEXG1-OP_TATA_OP-UAS_AFB,0,0,1,0,0,0,3,0
2840,pEXG1-OP_TATA_OP-UAS_AFC,83,83,183,225,296,271,686,2139
2841,pEXG1-OP_TATA_OP-UAS_AFD,3,2,44,8,40,92,226,367
2842,pEXG1-OP_TATA_OP-UAS_AFE,0,0,0,0,3,0,2,2
2843,pEXG1-OP_TATA_OP-UAS_AFF,6,11,5,22,29,54,202,276
2844,pEXG1-OP_TATA_OP-UAS_BAA,1,1,5,7,7,15,80,82
2845,pEXG1-OP_TATA_OP-UAS_BAB,0,0,0,0,0,0,0,1
2846,pEXG1-OP_TATA_OP-UAS_BAC,60,70,148,127,177,326,915,2211
2847,pEXG1-OP_TATA_OP-UAS_BAD,4,9,44,12,67,96,185,390
2848,pEXG1-OP_TATA_OP-UAS_BAE,5,0,2,9,3,29,58,168
2849,pEXG1-OP_TATA_OP-UAS_BAF,22,58,118,165,175,442,961,1869
2850,pEXG1-OP_TATA_OP-UAS_BBA,7,7,55,21,11,103,141,449
2851,pEXG1-OP_TATA_OP-UAS_BBB,2,6,6,10,1,46,89,132
2852,pEXG1-OP_TATA_OP-UAS_BBC,51,107,148,302,266,609,1223,3519
2853,pEXG1-OP_TATA_OP-UAS_BBD,9,20,104,109,65,65,305,766
2854,pEXG1-OP_TATA_OP-UAS_BBE,0,0,0,3,0,3,7,6
2855,pEXG1-OP_TATA_OP-UAS_BBF,46,36,155,168,189,404,938,2166
2856,pEXG1-OP_TATA_OP-UAS_BCA,5,18,8,22,35,123,158,426
2857,pEXG1-OP_TATA_OP-UAS_BCB,0,0,0,0,0,0,1,1
2858,pEXG1-OP_TATA_OP-UAS_BCC,21,53,102,101,135,231,507,1420
2859,pEXG1-OP_TATA_OP-UAS_BCD,0,6,8,14,6,31,76,116
2860,pEXG1-OP_TATA_OP-UAS_BCE,0,0,0,0,0,1,1,2
2861,pEXG1-OP_TATA_OP-UAS_BCF,2,5,4,34,29,59,107,291
2862,pEXG1-OP_TATA_OP-UAS_BDA,1,4,18,41,12,15,52,130
2863,pEXG1-OP_TATA_OP-UAS_BDB,0,0,0,0,0,0,3,0
2864,pEXG1-OP_TATA_OP-UAS_BDC,28,102,97,189,154,210,847,1384
2865,pEXG1-OP_TATA_OP-UAS_BDD,61,36,33,25,36,49,301,544
2866,pEXG1-OP_TATA_OP-UAS_BDE,0,6,0,1,0,4,13,14
2867,pEXG1-OP_TATA_OP-UAS_BDF,0,0,0,0,0,2,3,4
2868,pEXG1-OP_TATA_OP-UAS_BEA,0,0,0,4,1,7,46,15
2869,pEXG1-OP_TATA_OP-UAS_BEB,0,0,0,0,0,1,1,1
2870,pEXG1-OP_TATA_OP-UAS_BEC,14,31,115,90,174,178,436,1152
2871,pEXG1-OP_TATA_OP-UAS_BED,29,80,101,75,129,233,664,1259
2872,pEXG1-OP_TATA_OP-UAS_BEE,0,1,1,0,0,2,21,29
2873,pEXG1-OP_TATA_OP-UAS_BEF,16,13,20,26,81,40,133,457
2874,pEXG1-OP_TATA_OP-UAS_BFA,4,5,8,50,23,62,251,542
2875,pEXG1-OP_TATA_OP-UAS_BFB,0,0,0,0,0,0,3,1
2876,pEXG1-OP_TATA_OP-UAS_BFC,4,72,32,22,35,111,82,293
2877,pEXG1-OP_TATA_OP-UAS_BFD,14,38,71,75,57,227,705,935
2878,pEXG1-OP_TATA_OP-UAS_BFE,0,0,0,0,1,1,5,5
2879,pEXG1-OP_TATA_OP-UAS_BFF,3,1,35,15,48,82,174,326
2880,pEXG1-OP_TATA_OP-UAS_CAA,1,2,8,18,21,22,154,210
2881,pEXG1-OP_TATA_OP-UAS_CAB,0,0,0,0,1,2,2,1
2882,pEXG1-OP_TATA_OP-UAS_CAC,123,54,120,104,135,222,843,1487
2883,pEXG1-OP_TATA_OP-UAS_CAD,8,16,47,59,48,80,377,792
2884,pEXG1-OP_TATA_OP-UAS_CAE,1,2,1,3,1,3,13,10
2885,pEXG1-OP_TATA_OP-UAS_CAF,223,45,103,125,62,198,817,1273
2886,pEXG1-OP_TATA_OP-UAS_CBA,0,4,19,1,0,1,17,98
2887,pEXG1-OP_TATA_OP-UAS_CBB,0,0,0,0,0,0,1,0
2888,pEXG1-OP_TATA_OP-UAS_CBC,52,108,254,315,477,680,1691,3317
2889,pEXG1-OP_TATA_OP-UAS_CBD,9,36,49,38,105,57,210,467
2890,pEXG1-OP_TATA_OP-UAS_CBE,1,11,17,1,24,43,118,194
2891,pEXG1-OP_TATA_OP-UAS_CBF,122,23,52,65,127,131,578,871
2892,pEXG1-OP_TATA_OP-UAS_CCA,2,0,0,0,0,1,1,7
2893,pEXG1-OP_TATA_OP-UAS_CCB,0,0,0,2,0,0,1,1
2894,pEXG1-OP_TATA_OP-UAS_CCC,25,50,206,163,174,167,324,1130
2895,pEXG1-OP_TATA_OP-UAS_CCD,11,21,52,28,51,85,347,607
2896,pEXG1-OP_TATA_OP-UAS_CCE,0,0,0,0,0,0,3,10
2897,pEXG1-OP_TATA_OP-UAS_CCF,4,22,38,16,46,112,297,444
2898,pEXG1-OP_TATA_OP-UAS_CDA,0,2,3,6,2,33,37,46
2899,pEXG1-OP_TATA_OP-UAS_CDB,0,0,0,0,0,0,0,1
2900,pEXG1-OP_TATA_OP-UAS_CDC,109,41,106,132,198,349,558,1375
2901,pEXG1-OP_TATA_OP-UAS_CDD,11,34,44,85,85,42,496,825
2902,pEXG1-OP_TATA_OP-UAS_CDE,0,1,1,1,0,0,4,5
2903,pEXG1-OP_TATA_OP-UAS_CDF,18,31,53,106,137,165,686,1114
2904,pEXG1-OP_TATA_OP-UAS_CEA,1,23,6,31,58,70,210,351
2905,pEXG1-OP_TATA_OP-UAS_CEB,0,0,0,0,0,0,1,0
2906,pEXG1-OP_TATA_OP-UAS_CEC,5,10,15,41,37,68,274,598
2907,pEXG1-OP_TATA_OP-UAS_CED,20,8,53,91,21,54,238,373
2908,pEXG1-OP_TATA_OP-UAS_CEE,0,0,0,0,0,0,2,4
2909,pEXG1-OP_TATA_OP-UAS_CEF,2,1,15,4,0,11,49,72
2910,pEXG1-OP_TATA_OP-UAS_CFA,2,5,0,1,12,46,11,73
2911,pEXG1-OP_TATA_OP-UAS_CFB,0,0,2,0,1,0,1,0
2912,pEXG1-OP_TATA_OP-UAS_CFC,8,25,79,75,57,126,347,703
2913,pEXG1-OP_TATA_OP-UAS_CFD,9,7,39,51,117,88,252,523
2914,pEXG1-OP_TATA_OP-UAS_CFE,7,2,25,22,31,30,166,296
2915,pEXG1-OP_TATA_OP-UAS_CFF,68,3,10,8,12,11,80,126
2916,pEXG1-OP_TATA_OP-UAS_DAA,0,1,0,1,1,2,6,19
2917,pEXG1-OP_TATA_OP-UAS_DAB,0,0,0,0,0,0,0,0
2918,pEXG1-OP_TATA_OP-UAS_DAC,56,85,272,180,244,325,1449,2690
2919,pEXG1-OP_TATA_OP-UAS_DAD,16,73,67,42,85,87,375,568
