,Combination,P2,P3,P4,P5,P6,P7,P8,P9
1484,pENO2-OP_TATA-UAS_FBC,189,98,360,474,221,588,0,0
1485,pENO2-OP_TATA-UAS_FBD,150,173,157,347,423,191,0,0
1486,pENO2-OP_TATA-UAS_FBE,1,1,0,6,2,0,0,0
1487,pENO2-OP_TATA-UAS_FBF,169,447,222,205,349,301,0,0
1488,pENO2-OP_TATA-UAS_FCA,18,87,6,1,60,74,0,0
1489,pENO2-OP_TATA-UAS_FCB,0,0,0,0,0,0,0,0
1490,pENO2-OP_TATA-UAS_FCC,8,2,16,0,11,7,0,0
1491,pENO2-OP_TATA-UAS_FCD,24,1,137,3,2,37,0,0
1492,pENO2-OP_TATA-UAS_FCE,0,0,2,0,0,0,0,0
1493,pENO2-OP_TATA-UAS_FCF,4,0,8,3,29,13,0,0
1494,pENO2-OP_TATA-UAS_FDA,2,0,2,2,2,7,0,0
1495,pENO2-OP_TATA-UAS_FDB,0,0,0,0,0,1,0,0
1496,pENO2-OP_TATA-UAS_FDC,451,116,612,508,338,782,0,0
1497,pENO2-OP_TATA-UAS_FDD,10,3,252,6,3,9,0,0
1498,pENO2-OP_TATA-UAS_FDE,1,0,1,0,1,0,0,0
1499,pENO2-OP_TATA-UAS_FDF,47,3,71,159,42,32,0,0
1500,pENO2-OP_TATA-UAS_FEA,32,12,143,363,29,133,0,0
1501,pENO2-OP_TATA-UAS_FEB,0,0,0,0,0,0,0,0
1502,pENO2-OP_TATA-UAS_FEC,71,17,60,72,95,84,0,0
1503,pENO2-OP_TATA-UAS_FED,4,1,8,1,4,38,0,0
1504,pENO2-OP_TATA-UAS_FEE,0,0,0,0,0,3,0,0
1505,pENO2-OP_TATA-UAS_FEF,30,10,178,16,26,118,0,0
1506,pENO2-OP_TATA-UAS_FFA,68,1,30,40,1,8,0,0
1507,pENO2-OP_TATA-UAS_FFB,18,0,5,1,0,0,0,0
1508,pENO2-OP_TATA-UAS_FFC,1,3,6,2,1,21,0,0
1509,pENO2-OP_TATA-UAS_FFD,2,3,265,19,29,107,0,0
1510,pENO2-OP_TATA-UAS_FFE,5,0,0,0,0,0,0,0
1511,pENO2-OP_TATA-UAS_FFF,49,13,351,26,106,225,0,0
1512,pENO2-N30_OP-UAS_AAA,0,0,0,0,0,0,0,0
1513,pENO2-N30_OP-UAS_AAB,0,0,0,0,0,0,0,0
1514,pENO2-N30_OP-UAS_AAC,8,0,13,3,1,20,0,0
1515,pENO2-N30_OP-UAS_AAD,1,0,0,1,0,0,0,0
1516,pENO2-N30_OP-UAS_AAE,0,0,0,0,0,0,0,0
1517,pENO2-N30_OP-UAS_AAF,0,29,3,1,20,0,0,0
1518,pENO2-N30_OP-UAS_ABA,0,0,0,0,0,0,0,0
1519,pENO2-N30_OP-UAS_ABB,0,0,0,0,0,0,0,0
1520,pENO2-N30_OP-UAS_ABC,197,349,65,181,254,567,0,0
1521,pENO2-N30_OP-UAS_ABD,3,2,7,312,13,2,0,0
1522,pENO2-N30_OP-UAS_ABE,0,0,0,0,0,0,0,0
1523,pENO2-N30_OP-UAS_ABF,25,10,18,341,7,26,0,0
1524,pENO2-N30_OP-UAS_ACA,1,0,3,0,0,0,0,0
1525,pENO2-N30_OP-UAS_ACB,0,0,0,0,0,0,0,0
1526,pENO2-N30_OP-UAS_ACC,6,80,3,3,7,7,0,0
1527,pENO2-N30_OP-UAS_ACD,85,7,56,746,62,121,0,0
1528,pENO2-N30_OP-UAS_ACE,0,0,0,0,2,18,0,0
1529,pENO2-N30_OP-UAS_ACF,0,0,3,3,1,3,0,0
1530,pENO2-N30_OP-UAS_ADA,0,0,0,0,0,0,0,0
1531,pENO2-N30_OP-UAS_ADB,0,0,0,0,0,0,0,0
1532,pENO2-N30_OP-UAS_ADC,4,2,8,5,55,30,0,0
1533,pENO2-N30_OP-UAS_ADD,0,0,29,1,18,6,0,0
1534,pENO2-N30_OP-UAS_ADE,0,0,0,0,0,0,0,0
1535,pENO2-N30_OP-UAS_ADF,3,1,2,4,11,4,0,0
1536,pENO2-N30_OP-UAS_AEA,0,0,0,9,98,6,0,0
1537,pENO2-N30_OP-UAS_AEB,24,7,0,286,61,4,0,0
1538,pENO2-N30_OP-UAS_AEC,37,4,75,102,35,296,0,0
1539,pENO2-N30_OP-UAS_AED,2,0,4,4,65,20,0,0
1540,pENO2-N30_OP-UAS_AEE,7,0,0,0,0,1,0,0
1541,pENO2-N30_OP-UAS_AEF,10,2,4,11,5,12,0,0
1542,pENO2-N30_OP-UAS_AFA,21,0,0,6,1,28,0,0
1543,pENO2-N30_OP-UAS_AFB,0,0,0,0,0,0,0,0
1544,pENO2-N30_OP-UAS_AFC,19,0,157,13,16,203,0,0
1545,pENO2-N30_OP-UAS_AFD,2,1,74,1,119,2,0,0
1546,pENO2-N30_OP-UAS_AFE,0,0,0,1,0,0,0,0
1547,pENO2-N30_OP-UAS_AFF,0,0,3,7,0,7,0,0
1548,pENO2-N30_OP-UAS_BAA,0,0,1,0,0,0,0,0
1549,pENO2-N30_OP-UAS_BAB,1,0,0,0,0,0,0,0
1550,pENO2-N30_OP-UAS_BAC,127,5,178,398,196,495,0,0
1551,pENO2-N30_OP-UAS_BAD,84,4,251,15,105,234,0,0
1552,pENO2-N30_OP-UAS_BAE,3,1,1,0,72,0,0,0
1553,pENO2-N30_OP-UAS_BAF,19,0,58,4,5,2,0,0
1554,pENO2-N30_OP-UAS_BBA,5,0,0,1,0,0,0,0
1555,pENO2-N30_OP-UAS_BBB,1,0,0,0,0,0,0,0
1556,pENO2-N30_OP-UAS_BBC,69,22,158,19,33,72,0,0
1557,pENO2-N30_OP-UAS_BBD,390,5,768,219,258,373,0,0
1558,pENO2-N30_OP-UAS_BBE,0,0,2,0,0,0,0,0
1559,pENO2-N30_OP-UAS_BBF,7,7,6,2,109,88,0,0
1560,pENO2-N30_OP-UAS_BCA,0,0,0,0,0,0,0,0
1561,pENO2-N30_OP-UAS_BCB,0,0,0,0,0,0,0,0
1562,pENO2-N30_OP-UAS_BCC,3,3,6,10,2,71,0,0
1563,pENO2-N30_OP-UAS_BCD,0,1,4,8,1,3,0,0
1564,pENO2-N30_OP-UAS_BCE,0,0,0,0,0,0,0,0
1565,pENO2-N30_OP-UAS_BCF,2,138,5,3,6,11,0,0
1566,pENO2-N30_OP-UAS_BDA,0,0,1,0,0,0,0,0
1567,pENO2-N30_OP-UAS_BDB,0,0,0,0,0,0,0,0
1568,pENO2-N30_OP-UAS_BDC,101,14,124,213,176,131,0,0
1569,pENO2-N30_OP-UAS_BDD,2,1,8,0,23,2,0,0
1570,pENO2-N30_OP-UAS_BDE,0,0,0,1,2,0,0,0
1571,pENO2-N30_OP-UAS_BDF,0,0,0,0,0,0,0,0
1572,pENO2-N30_OP-UAS_BEA,44,4,34,39,25,251,0,0
1573,pENO2-N30_OP-UAS_BEB,0,0,0,0,0,0,0,0
1574,pENO2-N30_OP-UAS_BEC,40,5,279,195,4,76,0,0
1575,pENO2-N30_OP-UAS_BED,0,0,5,3,1,6,0,0
1576,pENO2-N30_OP-UAS_BEE,0,0,1,2,0,2,0,0
1577,pENO2-N30_OP-UAS_BEF,3,8,17,118,5,24,0,0
1578,pENO2-N30_OP-UAS_BFA,49,261,92,8,49,51,0,0
1579,pENO2-N30_OP-UAS_BFB,1,0,0,0,0,0,0,0
1580,pENO2-N30_OP-UAS_BFC,43,2,7,140,48,51,0,0
1581,pENO2-N30_OP-UAS_BFD,22,1,4,7,0,80,0,0
1582,pENO2-N30_OP-UAS_BFE,0,0,0,0,0,0,0,0
1583,pENO2-N30_OP-UAS_BFF,63,1,333,174,68,182,0,0
1584,pENO2-N30_OP-UAS_CAA,0,0,0,0,0,1,0,0
1585,pENO2-N30_OP-UAS_CAB,0,0,0,0,0,0,0,0
1586,pENO2-N30_OP-UAS_CAC,40,5,12,27,92,27,0,0
1587,pENO2-N30_OP-UAS_CAD,11,1,2,5,7,17,0,0
1588,pENO2-N30_OP-UAS_CAE,0,0,2,0,0,2,0,0
1589,pENO2-N30_OP-UAS_CAF,162,26,101,427,268,474,0,0
1590,pENO2-N30_OP-UAS_CBA,2,0,6,4,5,5,0,0
1591,pENO2-N30_OP-UAS_CBB,0,0,0,0,0,0,0,0
1592,pENO2-N30_OP-UAS_CBC,1183,371,2429,1702,1532,2697,0,0
1593,pENO2-N30_OP-UAS_CBD,3,3,5,8,3,21,0,0
1594,pENO2-N30_OP-UAS_CBE,26,2,54,46,33,17,0,0
1595,pENO2-N30_OP-UAS_CBF,60,11,567,291,122,248,0,0
1596,pENO2-N30_OP-UAS_CCA,0,0,0,1,1,1,0,0
1597,pENO2-N30_OP-UAS_CCB,0,0,0,0,0,0,0,0
1598,pENO2-N30_OP-UAS_CCC,52,11,51,42,29,216,0,0
1599,pENO2-N30_OP-UAS_CCD,124,16,574,260,544,793,0,0
1600,pENO2-N30_OP-UAS_CCE,0,0,0,1,1,2,0,0
1601,pENO2-N30_OP-UAS_CCF,13,0,5,2,21,9,0,0
1602,pENO2-N30_OP-UAS_CDA,0,0,0,0,0,1,0,0
1603,pENO2-N30_OP-UAS_CDB,16,7,3,62,4,40,0,0
1604,pENO2-N30_OP-UAS_CDC,105,57,160,15,45,461,0,0
1605,pENO2-N30_OP-UAS_CDD,43,6,2,5,6,34,0,0
1606,pENO2-N30_OP-UAS_CDE,10,623,227,460,22,31,0,0
1607,pENO2-N30_OP-UAS_CDF,99,4,87,1,7,117,0,0
1608,pENO2-N30_OP-UAS_CEA,20,0,1,1,57,2,0,0
1609,pENO2-N30_OP-UAS_CEB,0,0,0,0,0,0,0,0
1610,pENO2-N30_OP-UAS_CEC,0,94,183,24,42,97,0,0
1611,pENO2-N30_OP-UAS_CED,37,109,65,9,9,177,0,0
1612,pENO2-N30_OP-UAS_CEE,0,0,0,0,0,1,0,0
1613,pENO2-N30_OP-UAS_CEF,0,1,2,1,1,2,0,0
1614,pENO2-N30_OP-UAS_CFA,53,45,88,1,7,48,0,0
1615,pENO2-N30_OP-UAS_CFB,0,0,0,0,0,0,0,0
1616,pENO2-N30_OP-UAS_CFC,74,13,14,11,58,189,0,0
1617,pENO2-N30_OP-UAS_CFD,60,1,5,2,1,5,0,0
1618,pENO2-N30_OP-UAS_CFE,0,0,0,40,1,1,0,0
1619,pENO2-N30_OP-UAS_CFF,6,1,0,3,4,4,0,0
1620,pENO2-N30_OP-UAS_DAA,0,0,0,0,0,0,0,0
1621,pENO2-N30_OP-UAS_DAB,0,0,0,0,0,0,0,0
1622,pENO2-N30_OP-UAS_DAC,44,5,136,169,107,92,0,0
1623,pENO2-N30_OP-UAS_DAD,7,0,36,2,5,2,0,0
1624,pENO2-N30_OP-UAS_DAE,0,0,0,0,1,2,0,0
1625,pENO2-N30_OP-UAS_DAF,54,7,55,29,71,39,0,0
1626,pENO2-N30_OP-UAS_DBA,1,5,1,0,1,2,0,0
1627,pENO2-N30_OP-UAS_DBB,0,0,0,0,0,0,0,0
1628,pENO2-N30_OP-UAS_DBC,14,14,240,43,7,80,0,0
1629,pENO2-N30_OP-UAS_DBD,7,3,6,5,3,2,0,0
1630,pENO2-N30_OP-UAS_DBE,0,0,1,1,0,2,0,0
1631,pENO2-N30_OP-UAS_DBF,41,202,219,96,17,93,0,0
1632,pENO2-N30_OP-UAS_DCA,0,0,76,3,2,12,0,0
1633,pENO2-N30_OP-UAS_DCB,0,0,0,0,0,0,0,0
1634,pENO2-N30_OP-UAS_DCC,21,0,7,1,19,9,0,0
1635,pENO2-N30_OP-UAS_DCD,29,2,108,164,86,121,0,0
1636,pENO2-N30_OP-UAS_DCE,0,0,0,0,0,0,0,0
1637,pENO2-N30_OP-UAS_DCF,20,3,189,449,90,83,0,0
1638,pENO2-N30_OP-UAS_DDA,0,21,112,2,1,8,0,0
1639,pENO2-N30_OP-UAS_DDB,0,0,0,0,0,0,0,0
1640,pENO2-N30_OP-UAS_DDC,79,5,358,374,281,107,0,0
1641,pENO2-N30_OP-UAS_DDD,0,0,2,0,0,0,0,0
1642,pENO2-N30_OP-UAS_DDE,0,1,2,5,0,0,0,0
1643,pENO2-N30_OP-UAS_DDF,6,6,20,753,26,20,0,0
1644,pENO2-N30_OP-UAS_DEA,0,0,2,1,1,2,0,0
1645,pENO2-N30_OP-UAS_DEB,0,0,1,0,0,0,0,0
1646,pENO2-N30_OP-UAS_DEC,267,1192,832,1122,172,584,0,0
1647,pENO2-N30_OP-UAS_DED,60,201,215,319,401,384,0,0
1648,pENO2-N30_OP-UAS_DEE,0,0,4,0,0,2,0,0
1649,pENO2-N30_OP-UAS_DEF,5,95,52,8,25,16,0,0
1650,pENO2-N30_OP-UAS_DFA,0,0,1,0,0,1,0,0
1651,pENO2-N30_OP-UAS_DFB,0,4,2,0,0,0,0,0
1652,pENO2-N30_OP-UAS_DFC,6,396,26,141,87,90,0,0
1653,pENO2-N30_OP-UAS_DFD,1,1,3,5,2,3,0,0
1654,pENO2-N30_OP-UAS_DFE,3,77,70,3,9,12,0,0
1655,pENO2-N30_OP-UAS_DFF,35,2,6,30,37,10,0,0
1656,pENO2-N30_OP-UAS_EAA,0,0,0,0,0,1,0,0
1657,pENO2-N30_OP-UAS_EAB,0,0,0,0,0,0,0,0
1658,pENO2-N30_OP-UAS_EAC,22,1,218,8,16,87,0,0
1659,pENO2-N30_OP-UAS_EAD,26,0,28,2,8,15,0,0
1660,pENO2-N30_OP-UAS_EAE,0,0,0,0,0,7,0,0
1661,pENO2-N30_OP-UAS_EAF,79,2,216,500,126,119,0,0
1662,pENO2-N30_OP-UAS_EBA,2,0,5,1,2,1,0,0
1663,pENO2-N30_OP-UAS_EBB,0,0,0,0,0,0,0,0
1664,pENO2-N30_OP-UAS_EBC,16,10,141,30,38,48,0,0
1665,pENO2-N30_OP-UAS_EBD,3,11,335,81,14,42,0,0
1666,pENO2-N30_OP-UAS_EBE,22,1,154,6,8,260,0,0
1667,pENO2-N30_OP-UAS_EBF,15,3,300,362,92,157,0,0
1668,pENO2-N30_OP-UAS_ECA,139,1,187,108,79,245,0,0
1669,pENO2-N30_OP-UAS_ECB,0,0,0,0,0,0,0,0
1670,pENO2-N30_OP-UAS_ECC,110,107,79,516,197,400,0,0
1671,pENO2-N30_OP-UAS_ECD,52,5,9,10,56,271,0,0
1672,pENO2-N30_OP-UAS_ECE,0,0,2,0,1,0,0,0
1673,pENO2-N30_OP-UAS_ECF,3,2,82,65,13,23,0,0
1674,pENO2-N30_OP-UAS_EDA,0,0,0,1,2,2,0,0
1675,pENO2-N30_OP-UAS_EDB,0,0,3,0,0,0,0,0
1676,pENO2-N30_OP-UAS_EDC,790,171,2364,1095,1711,1458,0,0
1677,pENO2-N30_OP-UAS_EDD,45,2,102,9,142,13,0,0
1678,pENO2-N30_OP-UAS_EDE,0,21,43,1,5,20,0,0
1679,pENO2-N30_OP-UAS_EDF,80,54,244,32,17,168,0,0
1680,pENO2-N30_OP-UAS_EEA,1,1,3,1,106,87,0,0
1681,pENO2-N30_OP-UAS_EEB,0,0,0,0,0,0,0,0
1682,pENO2-N30_OP-UAS_EEC,15,2,106,3,22,76,0,0
1683,pENO2-N30_OP-UAS_EED,4,1,0,4,0,1,0,0
1684,pENO2-N30_OP-UAS_EEE,0,0,0,0,0,0,0,0
1685,pENO2-N30_OP-UAS_EEF,19,3,77,10,4,17,0,0
1686,pENO2-N30_OP-UAS_EFA,0,0,2,6,1,2,0,0
1687,pENO2-N30_OP-UAS_EFB,0,0,0,0,0,0,0,0
1688,pENO2-N30_OP-UAS_EFC,2,2,67,9,2,32,0,0
1689,pENO2-N30_OP-UAS_EFD,6,0,134,13,4,9,0,0
1690,pENO2-N30_OP-UAS_EFE,8,0,0,0,0,0,0,0
1691,pENO2-N30_OP-UAS_EFF,44,4,202,3,37,19,0,0
1692,pENO2-N30_OP-UAS_FAA,1,1,1,3,0,0,0,0
1693,pENO2-N30_OP-UAS_FAB,0,0,0,0,0,0,0,0
1694,pENO2-N30_OP-UAS_FAC,18,69,210,21,89,78,0,0
1695,pENO2-N30_OP-UAS_FAD,7,2,7,84,1,180,0,0
1696,pENO2-N30_OP-UAS_FAE,3,0,0,105,2,149,0,0
1697,pENO2-N30_OP-UAS_FAF,26,61,166,479,91,89,0,0
1698,pENO2-N30_OP-UAS_FBA,19,0,85,3,3,4,0,0
1699,pENO2-N30_OP-UAS_FBB,0,0,0,0,0,0,0,0
1700,pENO2-N30_OP-UAS_FBC,82,10,96,453,11,80,0,0
1701,pENO2-N30_OP-UAS_FBD,56,6,235,38,8,71,0,0
1702,pENO2-N30_OP-UAS_FBE,1,1,1,2,0,1,0,0
1703,pENO2-N30_OP-UAS_FBF,4,2,8,1,2,14,0,0
1704,pENO2-N30_OP-UAS_FCA,5,0,0,0,5,1,0,0
1705,pENO2-N30_OP-UAS_FCB,0,0,0,0,0,0,0,0
1706,pENO2-N30_OP-UAS_FCC,36,16,61,60,11,47,0,0
1707,pENO2-N30_OP-UAS_FCD,0,2,2,3,0,1,0,0
1708,pENO2-N30_OP-UAS_FCE,0,0,1,0,0,0,0,0
1709,pENO2-N30_OP-UAS_FCF,14,2,23,393,9,77,0,0
1710,pENO2-N30_OP-UAS_FDA,0,0,0,0,0,0,0,0
1711,pENO2-N30_OP-UAS_FDB,2,0,0,0,0,0,0,0
1712,pENO2-N30_OP-UAS_FDC,101,412,42,106,228,318,0,0
1713,pENO2-N30_OP-UAS_FDD,52,2,4,10,26,96,0,0
1714,pENO2-N30_OP-UAS_FDE,0,0,0,2,0,2,0,0
1715,pENO2-N30_OP-UAS_FDF,40,4,3,3,6,11,0,0
1716,pENO2-N30_OP-UAS_FEA,0,1,0,0,0,0,0,0
1717,pENO2-N30_OP-UAS_FEB,0,0,0,0,0,0,0,0
1718,pENO2-N30_OP-UAS_FEC,11,1,5,6,0,35,0,0
1719,pENO2-N30_OP-UAS_FED,3,0,1,5,2,7,0,0
1720,pENO2-N30_OP-UAS_FEE,0,0,3,3,0,0,0,0
1721,pENO2-N30_OP-UAS_FEF,36,9,200,561,46,153,0,0
1722,pENO2-N30_OP-UAS_FFA,0,0,0,0,0,0,0,0
1723,pENO2-N30_OP-UAS_FFB,0,0,0,4,0,1,0,0
1724,pENO2-N30_OP-UAS_FFC,1,1,0,0,0,0,0,0
1725,pENO2-N30_OP-UAS_FFD,60,1,28,33,53,103,0,0
1726,pENO2-N30_OP-UAS_FFE,0,0,0,0,0,0,0,0
1727,pENO2-N30_OP-UAS_FFF,1,0,3,7,0,2,0,0
1728,pHSP12-TATA_OP-UAS_AAA,0,0,0,0,0,0,0,0
1729,pHSP12-TATA_OP-UAS_AAB,0,0,0,0,0,0,0,0
1730,pHSP12-TATA_OP-UAS_AAC,1645,797,3366,2510,1571,2773,0,0
1731,pHSP12-TATA_OP-UAS_AAD,17,5,30,23,9,12,0,0
1732,pHSP12-TATA_OP-UAS_AAE,145,378,267,201,113,171,0,0
1733,pHSP12-TATA_OP-UAS_AAF,510,272,1277,796,369,712,0,0
1734,pHSP12-TATA_OP-UAS_ABA,18,2,11,8,3,8,0,0
1735,pHSP12-TATA_OP-UAS_ABB,8,0,0,0,3,3,0,0
1736,pHSP12-TATA_OP-UAS_ABC,1949,525,4397,3127,2138,2975,0,0
1737,pHSP12-TATA_OP-UAS_ABD,20965,11590,46715,35786,26078,9978,0,0
1738,pHSP12-TATA_OP-UAS_ABE,209,76,316,372,115,122,0,0
1739,pHSP12-TATA_OP-UAS_ABF,1574,263,3032,1857,1626,2136,0,0
1740,pHSP12-TATA_OP-UAS_ACA,177,23,443,1250,671,360,0,0
1741,pHSP12-TATA_OP-UAS_ACB,1,0,0,2,0,0,0,0
1742,pHSP12-TATA_OP-UAS_ACC,424,664,1123,1374,523,922,0,0
1743,pHSP12-TATA_OP-UAS_ACD,422,224,2077,1341,557,1055,0,0
1744,pHSP12-TATA_OP-UAS_ACE,4,4,11,9,2,8,0,0
1745,pHSP12-TATA_OP-UAS_ACF,841,793,1683,1930,729,2094,0,0
1746,pHSP12-TATA_OP-UAS_ADA,2,1,2,1,5,0,0,0
1747,pHSP12-TATA_OP-UAS_ADB,2,0,2,0,0,0,0,0
1748,pHSP12-TATA_OP-UAS_ADC,8800,5939,18433,20954,11991,15445,0,0
1749,pHSP12-TATA_OP-UAS_ADD,79,205,130,89,138,128,0,0
1750,pHSP12-TATA_OP-UAS_ADE,8,1,9,15,15,5,0,0
1751,pHSP12-TATA_OP-UAS_ADF,1128,231,2782,1590,1243,1687,0,0
1752,pHSP12-TATA_OP-UAS_AEA,57,29,568,1211,245,198,0,0
1753,pHSP12-TATA_OP-UAS_AEB,2,0,0,0,0,0,0,0
1754,pHSP12-TATA_OP-UAS_AEC,296,26,426,569,335,282,0,0
1755,pHSP12-TATA_OP-UAS_AED,566,891,1240,2152,1042,2092,0,0
1756,pHSP12-TATA_OP-UAS_AEE,46,54,225,147,32,166,0,0
1757,pHSP12-TATA_OP-UAS_AEF,276,49,735,252,288,906,0,0
1758,pHSP12-TATA_OP-UAS_AFA,109,15,306,168,154,295,0,0
1759,pHSP12-TATA_OP-UAS_AFB,5,0,3,2,1,3,0,0
1760,pHSP12-TATA_OP-UAS_AFC,1261,995,2271,2427,1308,2899,0,0
1761,pHSP12-TATA_OP-UAS_AFD,1145,148,2549,3212,2173,2680,0,0
1762,pHSP12-TATA_OP-UAS_AFE,232,733,756,675,471,553,0,0
1763,pHSP12-TATA_OP-UAS_AFF,212,16,542,188,259,705,0,0
1764,pHSP12-TATA_OP-UAS_BAA,121,49,664,91,135,446,0,0
1765,pHSP12-TATA_OP-UAS_BAB,3,1,1,7,2,0,0,0
1766,pHSP12-TATA_OP-UAS_BAC,2567,2662,6474,3922,3615,4691,0,0
1767,pHSP12-TATA_OP-UAS_BAD,663,255,1072,332,468,673,0,0
1768,pHSP12-TATA_OP-UAS_BAE,163,170,394,261,80,373,0,0
1769,pHSP12-TATA_OP-UAS_BAF,1537,831,3219,2179,2270,3364,0,0
1770,pHSP12-TATA_OP-UAS_BBA,115,9,228,33,120,437,0,0
1771,pHSP12-TATA_OP-UAS_BBB,3,0,4,1,2,3,0,0
1772,pHSP12-TATA_OP-UAS_BBC,45635,33586,124616,123433,63389,110447,1,0
1773,pHSP12-TATA_OP-UAS_BBD,1530,1111,3691,6408,2029,1927,0,0
1774,pHSP12-TATA_OP-UAS_BBE,20,12,42,28,20,62,0,0
1775,pHSP12-TATA_OP-UAS_BBF,1396,1320,2891,3973,1661,3276,0,0
1776,pHSP12-TATA_OP-UAS_BCA,148,46,686,183,120,283,0,0
1777,pHSP12-TATA_OP-UAS_BCB,0,0,3,1,0,2,0,0
1778,pHSP12-TATA_OP-UAS_BCC,818,291,2939,3717,1536,1549,0,0
1779,pHSP12-TATA_OP-UAS_BCD,624,119,1228,1241,1193,1524,0,0
1780,pHSP12-TATA_OP-UAS_BCE,4,3,7,5,3,5,0,0
1781,pHSP12-TATA_OP-UAS_BCF,644,282,1862,1599,1049,1493,0,0
1782,pHSP12-TATA_OP-UAS_BDA,28,2,16,12,10,19,0,0
1783,pHSP12-TATA_OP-UAS_BDB,8,2,8,3,3,0,0,0
1784,pHSP12-TATA_OP-UAS_BDC,21685,17784,53792,49428,31537,23045,0,0
1785,pHSP12-TATA_OP-UAS_BDD,1037,425,3538,1463,1142,382,0,0
1786,pHSP12-TATA_OP-UAS_BDE,113,38,182,286,93,91,0,0
1787,pHSP12-TATA_OP-UAS_BDF,36,6,30,43,27,15,0,0
1788,pHSP12-TATA_OP-UAS_BEA,326,6,358,277,422,349,0,0
1789,pHSP12-TATA_OP-UAS_BEB,2,0,0,0,0,0,0,0
1790,pHSP12-TATA_OP-UAS_BEC,799,378,2372,3184,887,2455,0,0
1791,pHSP12-TATA_OP-UAS_BED,502,275,1136,1163,713,937,0,0
1792,pHSP12-TATA_OP-UAS_BEE,25,13,36,41,24,62,0,0
1793,pHSP12-TATA_OP-UAS_BEF,160,63,547,967,395,516,0,0
1794,pHSP12-TATA_OP-UAS_BFA,466,281,950,1933,937,1119,0,0
1795,pHSP12-TATA_OP-UAS_BFB,0,1,6,2,1,1,0,0
1796,pHSP12-TATA_OP-UAS_BFC,387,93,1723,370,421,1387,0,0
1797,pHSP12-TATA_OP-UAS_BFD,714,1385,1762,3919,1317,1789,0,0
1798,pHSP12-TATA_OP-UAS_BFE,54,5,74,65,22,29,0,0
1799,pHSP12-TATA_OP-UAS_BFF,553,601,1570,1469,671,820,0,0
1800,pHSP12-TATA_OP-UAS_CAA,154,63,279,254,189,194,0,0
1801,pHSP12-TATA_OP-UAS_CAB,3,1,0,1,1,2,0,0
1802,pHSP12-TATA_OP-UAS_CAC,1145,677,3427,1964,2035,2853,0,0
1803,pHSP12-TATA_OP-UAS_CAD,428,85,987,361,979,754,0,0
1804,pHSP12-TATA_OP-UAS_CAE,80,6,261,52,143,212,0,0
1805,pHSP12-TATA_OP-UAS_CAF,910,456,2442,1841,1628,2505,0,0
1806,pHSP12-TATA_OP-UAS_CBA,171,85,276,149,69,164,0,0
1807,pHSP12-TATA_OP-UAS_CBB,0,0,0,0,0,0,0,0
1808,pHSP12-TATA_OP-UAS_CBC,1210,354,3000,3867,1760,2778,0,0
1809,pHSP12-TATA_OP-UAS_CBD,603,663,1469,1043,771,339,0,0
1810,pHSP12-TATA_OP-UAS_CBE,51,10,20,321,37,135,0,0
1811,pHSP12-TATA_OP-UAS_CBF,1004,786,1790,1544,909,1645,0,0
1812,pHSP12-TATA_OP-UAS_CCA,142,8,666,12,204,84,0,0
1813,pHSP12-TATA_OP-UAS_CCB,0,0,0,0,0,0,0,0
1814,pHSP12-TATA_OP-UAS_CCC,951,2291,2859,2534,2111,2529,0,0
1815,pHSP12-TATA_OP-UAS_CCD,11,2,10,11,3,12,0,0
1816,pHSP12-TATA_OP-UAS_CCE,2,0,3,0,0,2,0,0
1817,pHSP12-TATA_OP-UAS_CCF,169,28,170,322,131,106,0,0
1818,pHSP12-TATA_OP-UAS_CDA,64,29,149,801,66,71,0,0
1819,pHSP12-TATA_OP-UAS_CDB,0,0,3,3,0,0,0,0
1820,pHSP12-TATA_OP-UAS_CDC,976,742,2753,1836,1580,2825,0,0
1821,pHSP12-TATA_OP-UAS_CDD,59,7,121,131,27,24,0,0
1822,pHSP12-TATA_OP-UAS_CDE,156,85,380,355,87,167,0,0
1823,pHSP12-TATA_OP-UAS_CDF,750,378,2056,1360,788,1521,0,0
1824,pHSP12-TATA_OP-UAS_CEA,203,13,492,842,399,612,0,0
1825,pHSP12-TATA_OP-UAS_CEB,1,2,1,1,1,0,0,0
1826,pHSP12-TATA_OP-UAS_CEC,237,422,660,416,411,977,0,0
1827,pHSP12-TATA_OP-UAS_CED,634,1239,1234,2917,1549,1212,0,0
1828,pHSP12-TATA_OP-UAS_CEE,0,0,2,3,2,2,0,0
1829,pHSP12-TATA_OP-UAS_CEF,309,293,461,720,766,1307,0,0
1830,pHSP12-TATA_OP-UAS_CFA,50,1,16,83,77,176,0,0
1831,pHSP12-TATA_OP-UAS_CFB,1,1,5,1,2,1,0,0
1832,pHSP12-TATA_OP-UAS_CFC,310,974,1238,1096,721,1262,0,0
1833,pHSP12-TATA_OP-UAS_CFD,232,1180,545,234,284,555,0,0
1834,pHSP12-TATA_OP-UAS_CFE,14,8,134,315,3,45,0,0
1835,pHSP12-TATA_OP-UAS_CFF,223,32,254,1183,222,695,0,0
1836,pHSP12-TATA_OP-UAS_DAA,1,0,0,2,0,3,0,0
1837,pHSP12-TATA_OP-UAS_DAB,2,0,4,2,0,0,0,0
1838,pHSP12-TATA_OP-UAS_DAC,1893,2404,6219,3570,3588,3970,0,0
1839,pHSP12-TATA_OP-UAS_DAD,643,335,1461,1150,1033,853,0,0
